team_id,team,year,evaluation,city
7,Cleveland Browns,2017,2000,Cleveland
7,Cleveland Browns,2018,2200,Cleveland
7,Cleveland Browns,2019,2400,Cleveland
7,Cleveland Browns,2020,2600,Cleveland
7,Cleveland Browns,2021,3850,Cleveland
7,Cleveland Browns,2022,4620,Cleveland
7,Cleveland Browns,2023,5150,Cleveland
8,Dallas Cowboys,2012,2300,Dallas
8,Dallas Cowboys,2013,3200,Dallas
8,Dallas Cowboys,2014,4000,Dallas
8,Dallas Cowboys,2015,4200,Dallas
8,Dallas Cowboys,2016,4800,Dallas
8,Dallas Cowboys,2017,5000,Dallas
8,Dallas Cowboys,2018,5500,Dallas
8,Dallas Cowboys,2019,5700,Dallas
8,Dallas Cowboys,2020,6500,Dallas
8,Dallas Cowboys,2021,8000,Dallas
8,Dallas Cowboys,2022,9000,Dallas
8,Dallas Cowboys,2023,10100,Dallas
9,Denver Broncos,2012,1200,Denver
9,Denver Broncos,2013,1500,Denver
9,Denver Broncos,2014,1900,Denver
9,Denver Broncos,2015,2400,Denver
9,Denver Broncos,2016,2600,Denver
9,Denver Broncos,2017,2700,Denver
9,Denver Broncos,2018,3000,Denver
9,Denver Broncos,2019,3200,Denver
9,Denver Broncos,2020,3750,Denver
9,Denver Broncos,2021,4650,Denver
9,Denver Broncos,2022,5100,Denver
9,Denver Broncos,2023,5500,Denver
10,Detroit Lions,2012,900,Detroit
10,Detroit Lions,2013,960,Detroit
10,Detroit Lions,2014,1400,Detroit
10,Detroit Lions,2015,1700,Detroit
10,Detroit Lions,2016,1700,Detroit
10,Detroit Lions,2017,1700,Detroit
10,Detroit Lions,2018,2000,Detroit
10,Detroit Lions,2019,2100,Detroit
10,Detroit Lions,2020,2400,Detroit
10,Detroit Lions,2021,3050,Detroit
10,Detroit Lions,2022,3600,Detroit
10,Detroit Lions,2023,4150,Detroit
11,Green Bay Packers,2012,1200,Green Bay
11,Green Bay Packers,2013,1400,Green Bay
11,Green Bay Packers,2014,2000,Green Bay
11,Green Bay Packers,2015,2400,Green Bay
11,Green Bay Packers,2016,2600,Green Bay
11,Green Bay Packers,2017,2600,Green Bay
11,Green Bay Packers,2018,2900,Green Bay
11,Green Bay Packers,2019,3100,Green Bay
11,Green Bay Packers,2020,3475,Green Bay
11,Green Bay Packers,2021,4250,Green Bay
11,Green Bay Packers,2022,4600,Green Bay
11,Green Bay Packers,2023,5600,Green Bay
12,Houston Texans,2012,1500,Houston
12,Houston Texans,2013,1900,Houston
12,Houston Texans,2014,2500,Houston
12,Houston Texans,2015,2600,Houston
12,Houston Texans,2016,2800,Houston
12,Houston Texans,2017,2800,Houston
12,Houston Texans,2018,3100,Houston
12,Houston Texans,2019,3300,Houston
12,Houston Texans,2020,3700,Houston
12,Houston Texans,2021,4700,Houston
12,Houston Texans,2022,5500,Houston
12,Houston Texans,2023,6100,Houston
13,Indianapolis Colts,2012,1200,Indianapolis
13,Indianapolis Colts,2013,1400,Indianapolis
13,Indianapolis Colts,2014,1900,Indianapolis
13,Indianapolis Colts,2015,2200,Indianapolis
13,Indianapolis Colts,2016,2400,Indianapolis
13,Indianapolis Colts,2017,2400,Indianapolis
13,Indianapolis Colts,2018,2700,Indianapolis
13,Indianapolis Colts,2019,2900,Indianapolis
13,Indianapolis Colts,2020,3250,Indianapolis
13,Indianapolis Colts,2021,3800,Indianapolis
13,Indianapolis Colts,2022,4350,Indianapolis
13,Indianapolis Colts,2023,4800,Indianapolis
14,Jacksonville Jaguars,2012,840,Jacksonville
14,Jacksonville Jaguars,2013,965,Jacksonville
14,Jacksonville Jaguars,2014,1500,Jacksonville
14,Jacksonville Jaguars,2015,2000,Jacksonville
14,Jacksonville Jaguars,2016,2100,Jacksonville
14,Jacksonville Jaguars,2017,2100,Jacksonville
14,Jacksonville Jaguars,2018,2300,Jacksonville
14,Jacksonville Jaguars,2019,2500,Jacksonville
14,Jacksonville Jaguars,2020,2800,Jacksonville
14,Jacksonville Jaguars,2021,3475,Jacksonville
14,Jacksonville Jaguars,2022,4000,Jacksonville
14,Jacksonville Jaguars,2023,4600,Jacksonville
15,Kansas City Chiefs,2012,1000,Kansas City
15,Kansas City Chiefs,2013,1100,Kansas City
15,Kansas City Chiefs,2014,1500,Kansas City
15,Kansas City Chiefs,2015,1900,Kansas City
15,Kansas City Chiefs,2016,2100,Kansas City
15,Kansas City Chiefs,2017,2100,Kansas City
15,Kansas City Chiefs,2018,2300,Kansas City
15,Kansas City Chiefs,2019,2500,Kansas City
15,Kansas City Chiefs,2020,2930,Kansas City
15,Kansas City Chiefs,2021,3700,Kansas City
15,Kansas City Chiefs,2022,4300,Kansas City
15,Kansas City Chiefs,2023,4850,Kansas City
16,Las Vegas Raiders,2012,825,Oakland
16,Las Vegas Raiders,2013,970,Oakland
16,Las Vegas Raiders,2014,1400,Oakland
16,Las Vegas Raiders,2015,2100,Oakland
16,Las Vegas Raiders,2016,2400,Oakland
16,Las Vegas Raiders,2017,2400,Oakland
16,Las Vegas Raiders,2018,2900,Oakland
16,Las Vegas Raiders,2019,3100,Oakland
16,Las Vegas Raiders,2020,3415,Las Vegas
16,Las Vegas Raiders,2021,5100,Las Vegas
16,Las Vegas Raiders,2022,6200,Las Vegas
16,Las Vegas Raiders,2023,6700,Las Vegas
17,Los Angeles Chargers,2012,949,San Diego
17,Los Angeles Chargers,2013,995,San Diego
17,Los Angeles Chargers,2014,1500,San Diego
17,Los Angeles Chargers,2015,2100,San Diego
17,Los Angeles Chargers,2016,2300,San Diego
17,Los Angeles Chargers,2017,2300,Los Angeles
17,Los Angeles Chargers,2018,2500,Los Angeles
17,Los Angeles Chargers,2019,2600,Los Angeles
17,Los Angeles Chargers,2020,2920,Los Angeles
17,Los Angeles Chargers,2021,3875,Los Angeles
17,Los Angeles Chargers,2022,4150,Los Angeles
17,Los Angeles Chargers,2023,5100,Los Angeles
18,Los Angeles Rams,2012,875,St. Louis
18,Los Angeles Rams,2013,930,St. Louis
18,Los Angeles Rams,2014,1500,St. Louis
18,Los Angeles Rams,2015,2900,St. Louis
18,Los Angeles Rams,2016,3000,Los Angeles
18,Los Angeles Rams,2017,3200,Los Angeles
18,Los Angeles Rams,2018,3800,Los Angeles
18,Los Angeles Rams,2019,4000,Los Angeles
18,Los Angeles Rams,2020,4800,Los Angeles
18,Los Angeles Rams,2021,6200,Los Angeles
18,Los Angeles Rams,2022,6900,Los Angeles
18,Los Angeles Rams,2023,7600,Los Angeles
19,Miami Dolphins,2012,1100,Miami
19,Miami Dolphins,2013,1300,Miami
19,Miami Dolphins,2014,1900,Miami
19,Miami Dolphins,2015,2400,Miami
19,Miami Dolphins,2016,2600,Miami
19,Miami Dolphins,2017,2600,Miami
19,Miami Dolphins,2018,2800,Miami
19,Miami Dolphins,2019,2900,Miami
19,Miami Dolphins,2020,3420,Miami
19,Miami Dolphins,2021,4600,Miami
19,Miami Dolphins,2022,5700,Miami
19,Miami Dolphins,2023,6200,Miami
20,Minnesota Vikings,2012,1000,Minneapolis
20,Minnesota Vikings,2013,1200,Minneapolis
20,Minnesota Vikings,2014,1600,Minneapolis
20,Minnesota Vikings,2015,2200,Minneapolis
20,Minnesota Vikings,2016,2400,Minneapolis
20,Minnesota Vikings,2017,2400,Minneapolis
20,Minnesota Vikings,2018,2700,Minneapolis
20,Minnesota Vikings,2019,3000,Minneapolis
20,Minnesota Vikings,2020,3350,Minneapolis
20,Minnesota Vikings,2021,3925,Minneapolis
20,Minnesota Vikings,2022,4650,Minneapolis
20,Minnesota Vikings,2023,5050,Minneapolis
21,New England Patriots,2012,1800,Boston
21,New England Patriots,2013,2600,Boston
21,New England Patriots,2014,3200,Boston
21,New England Patriots,2015,3400,Boston
21,New England Patriots,2016,3700,Boston
21,New England Patriots,2017,3800,Boston
21,New England Patriots,2018,4100,Boston
21,New England Patriots,2019,4400,Boston
21,New England Patriots,2020,5000,Boston
21,New England Patriots,2021,6400,Boston
21,New England Patriots,2022,7000,Boston
21,New England Patriots,2023,7400,Boston
22,New Orleans Saints,2012,1000,New Orleans
22,New Orleans Saints,2013,1100,New Orleans
22,New Orleans Saints,2014,1500,New Orleans
22,New Orleans Saints,2015,1800,New Orleans
22,New Orleans Saints,2016,2000,New Orleans
22,New Orleans Saints,2017,2100,New Orleans
22,New Orleans Saints,2018,2300,New Orleans
22,New Orleans Saints,2019,2500,New Orleans
22,New Orleans Saints,2020,2825,New Orleans
22,New Orleans Saints,2021,3575,New Orleans
22,New Orleans Saints,2022,4080,New Orleans
22,New Orleans Saints,2023,4400,New Orleans
23,New York Giants,2012,1600,New York
23,New York Giants,2013,2100,New York
23,New York Giants,2014,2800,New York
23,New York Giants,2015,3100,New York
23,New York Giants,2016,3300,New York
23,New York Giants,2017,3300,New York
23,New York Giants,2018,3900,New York
23,New York Giants,2019,4300,New York
23,New York Giants,2020,4850,New York
23,New York Giants,2021,6000,New York
23,New York Giants,2022,6800,New York
23,New York Giants,2023,7300,New York
24,New York Jets,2012,1400,New York
24,New York Jets,2013,1800,New York
24,New York Jets,2014,2600,New York
24,New York Jets,2015,2800,New York
24,New York Jets,2016,2800,New York
24,New York Jets,2017,2900,New York
24,New York Jets,2018,3200,New York
24,New York Jets,2019,3600,New York
24,New York Jets,2020,4050,New York
24,New York Jets,2021,5400,New York
24,New York Jets,2022,6100,New York
24,New York Jets,2023,6900,New York
25,Philadelphia Eagles,2012,1300,Philadelphia
25,Philadelphia Eagles,2013,1800,Philadelphia
25,Philadelphia Eagles,2014,2400,Philadelphia
25,Philadelphia Eagles,2015,2500,Philadelphia
25,Philadelphia Eagles,2016,2700,Philadelphia
25,Philadelphia Eagles,2017,2800,Philadelphia
25,Philadelphia Eagles,2018,3100,Philadelphia
25,Philadelphia Eagles,2019,3400,Philadelphia
25,Philadelphia Eagles,2020,3800,Philadelphia
25,Philadelphia Eagles,2021,4900,Philadelphia
25,Philadelphia Eagles,2022,5800,Philadelphia
25,Philadelphia Eagles,2023,6600,Philadelphia
26,Pittsburgh Steelers,2012,1100,Pittsburgh
26,Pittsburgh Steelers,2013,1400,Pittsburgh
26,Pittsburgh Steelers,2014,1900,Pittsburgh
26,Pittsburgh Steelers,2015,2300,Pittsburgh
26,Pittsburgh Steelers,2016,2500,Pittsburgh
26,Pittsburgh Steelers,2017,2600,Pittsburgh
26,Pittsburgh Steelers,2018,2800,Pittsburgh
26,Pittsburgh Steelers,2019,3000,Pittsburgh
26,Pittsburgh Steelers,2020,3430,Pittsburgh
26,Pittsburgh Steelers,2021,3975,Pittsburgh
26,Pittsburgh Steelers,2022,4630,Pittsburgh
26,Pittsburgh Steelers,2023,5300,Pittsburgh
27,San Francisco 49ers,2012,1200,San Francisco
27,San Francisco 49ers,2013,1600,San Francisco
27,San Francisco 49ers,2014,2700,San Francisco
27,San Francisco 49ers,2015,3000,San Francisco
27,San Francisco 49ers,2016,3100,San Francisco
27,San Francisco 49ers,2017,3100,San Francisco
27,San Francisco 49ers,2018,3500,San Francisco
27,San Francisco 49ers,2019,3800,San Francisco
27,San Francisco 49ers,2020,4175,San Francisco
27,San Francisco 49ers,2021,5200,San Francisco
27,San Francisco 49ers,2022,6000,San Francisco
27,San Francisco 49ers,2023,6800,San Francisco
28,Seattle Seahawks,2012,1100,Seattle
28,Seattle Seahawks,2013,1300,Seattle
28,Seattle Seahawks,2014,1900,Seattle
28,Seattle Seahawks,2015,2200,Seattle
28,Seattle Seahawks,2016,2400,Seattle
28,Seattle Seahawks,2017,2600,Seattle
28,Seattle Seahawks,2018,2800,Seattle
28,Seattle Seahawks,2019,3100,Seattle
28,Seattle Seahawks,2020,3500,Seattle
28,Seattle Seahawks,2021,4500,Seattle
28,Seattle Seahawks,2022,5000,Seattle
28,Seattle Seahawks,2023,5450,Seattle
29,Tampa Bay Buccaneers,2012,1100,Tampa
29,Tampa Bay Buccaneers,2013,1200,Tampa
29,Tampa Bay Buccaneers,2014,1500,Tampa
29,Tampa Bay Buccaneers,2015,1800,Tampa
29,Tampa Bay Buccaneers,2016,2000,Tampa
29,Tampa Bay Buccaneers,2017,2000,Tampa
29,Tampa Bay Buccaneers,2018,2200,Tampa
29,Tampa Bay Buccaneers,2019,2300,Tampa
29,Tampa Bay Buccaneers,2020,2940,Tampa
29,Tampa Bay Buccaneers,2021,3675,Tampa
29,Tampa Bay Buccaneers,2022,4200,Tampa
29,Tampa Bay Buccaneers,2023,5400,Tampa
30,Tennessee Titans,2012,1100,Nashville
30,Tennessee Titans,2013,1200,Nashville
30,Tennessee Titans,2014,1500,Nashville
30,Tennessee Titans,2015,2000,Nashville
30,Tennessee Titans,2016,2100,Nashville
30,Tennessee Titans,2017,2100,Nashville
30,Tennessee Titans,2018,2200,Nashville
30,Tennessee Titans,2019,2300,Nashville
30,Tennessee Titans,2020,2625,Nashville
30,Tennessee Titans,2021,3500,Nashville
30,Tennessee Titans,2022,4400,Nashville
30,Tennessee Titans,2023,4900,Nashville
31,Washington Commanders,2012,1700,Washington
31,Washington Commanders,2013,2400,Washington
31,Washington Commanders,2014,2900,Washington
31,Washington Commanders,2015,3000,Washington
31,Washington Commanders,2016,3100,Washington
31,Washington Commanders,2017,3100,Washington
31,Washington Commanders,2018,3400,Washington
31,Washington Commanders,2019,3500,Washington
31,Washington Commanders,2020,4200,Washington
31,Washington Commanders,2021,5600,Washington
31,Washington Commanders,2022,6050,Washington
31,Washington Commanders,2023,6300,Washington
